L[fm^-1] a0     r0      a1      r1
2		 2.72	1.92	-16.87	-0.54
3		 2.6	1.83	-9.38	1.35
4		 2.53	1.69	-7.91	2.17
6		 2.46	1.5		-6.71	2.73
8		 2.43	1.39	-6.38	3.11
10		 2.42	1.33	-6.21	3.35
